Topic,Platform Mix,Baseline Engagement,7d Delta (%),Notable Voices,Sentiment (−2…+2),Regions Active,Narrative Snapshot,Risk/Watchout,Suggested Action
AI Safety,X/LinkedIn/ArXiv,High,+8,"Policy orgs, labs",+1,US/EU,"Standards, evals momentum",Polarization,Publish eval explainer
CRISPR Therapies,X/Reddit/News,Med,+5,"Bio journals, biotech",+1,US/EU,Clinical milestone chatter,Regulatory nuance,Host Q&A thread
Fusion Energy,News/YouTube,Med,+3,"Labs, startups",+0,US/UK,Pilot plant debate,Hype risk,Clarify timelines
Quantum Computing,X/LinkedIn/ArXiv,Med,+4,"Researchers, cloud",+0,US/EU,Error correction progress,Overpromising,Method explainer post
Data Privacy,News/LinkedIn,High,+2,"Regulators, privacy orgs",+0,EU/US,Enforcement actions,Compliance fatigue,Guide to readiness
Carbon Removal,X/YouTube/News,Med,+6,Climate NGOs,+1,US/EU,MRV credibility focus,Greenwashing claims,Evidence-led brief
Wearable Health,Reddit/YouTube,Med,+7,"Quantified-self, medtech",+1,US/JP,Continuous monitoring interest,Data accuracy,Case studies
Space Launch,News/X/YouTube,High,+3,Aerospace cos,+0,US,"Launch cadence, reusability",Schedule slips,Neutral explainer
AgriTech,LinkedIn/News,Low,+5,Ag startups,+1,IN/AF,Drought resilience tech,Cost barriers,Pilot outreach
Cybersecurity AI,X/LinkedIn,High,+9,CISO community,+1,US/EU,AI for detection,False positives,Share lab results
